System_ID,Time_UTC,Seconds_in_day,Altitude,Latitude,Longitude,Temperature_diff_K,Absolute_temperature_degC,Relhumidity_diff_percent,Relhumidity_percent,Vapourpressure_diff_hPa,Vapourpressure_hPa
21,2022-07-05T20:41:02.000Z,74462,149.7,47.964585,7.8584920,-1.70,20.11,3.0,57.6,-0.529,13.725
21,2022-07-05T20:41:09.000Z,74469,146.9,47.964280,7.8587950,-2.01,19.81,4.3,58.9,-0.492,13.763
21,2022-07-05T20:41:36.000Z,74495,135.6,47.963472,7.8601900,-2.01,19.81,4.0,58.6,-0.567,13.687
21,2022-07-05T20:41:43.000Z,74502,132.2,47.963327,7.8605500,-2.11,19.70,4.7,59.2,-0.500,13.755
21,2022-07-05T20:41:49.000Z,74509,130.5,47.963202,7.8608280,-2.32,19.50,4.3,58.9,-0.758,13.496
21,2022-07-05T20:42:03.000Z,74523,121.0,47.962948,7.8614370,-2.28,19.50,4.6,59.2,-0.668,13.570
21,2022-07-05T20:42:12.000Z,74531,115.2,47.962675,7.8616880,-2.28,19.50,5.3,59.9,-0.501,13.737
21,2022-07-05T20:42:44.000Z,74564,111.0,47.962557,7.8604670,-2.28,19.50,5.5,60.2,-0.446,13.792
21,2022-07-05T20:42:51.000Z,74570,108.3,47.962832,7.8599480,-2.28,19.50,8.3,62.9,0.183,14.422
21,2022-07-05T20:43:00.000Z,74580,105.1,47.963153,7.8593850,-2.38,19.39,8.0,62.6,0.022,14.260
21,2022-07-05T20:43:06.000Z,74585,101.8,47.963335,7.8591270,-2.32,19.39,7.8,62.6,0.023,14.260
21,2022-07-05T20:43:13.000Z,74592,95.9,47.963653,7.8588070,-2.32,19.39,7.7,62.5,0.004,14.242
21,2022-07-05T20:43:38.000Z,74618,92.1,47.964563,7.8578180,-2.22,19.50,6.8,61.6,-0.112,14.125
21,2022-07-05T20:43:44.000Z,74624,95.7,47.964662,7.8574900,-1.91,19.81,4.0,58.8,-0.494,13.744
21,2022-07-05T20:43:55.000Z,74635,97.8,47.964970,7.8567700,-1.91,19.81,4.6,59.4,-0.343,13.894
21,2022-07-05T20:44:12.000Z,74651,109.7,47.965442,7.8556470,-1.86,19.81,3.9,58.9,-0.465,13.763
21,2022-07-05T20:44:21.000Z,74661,114.8,47.965577,7.8552430,-1.86,19.81,5.8,60.7,-0.032,14.196
21,2022-07-05T20:44:48.000Z,74687,133.8,47.966322,7.8534170,-1.86,19.81,5.8,60.7,-0.032,14.196
21,2022-07-05T20:44:57.000Z,74696,139.7,47.966365,7.8528130,-1.96,19.70,6.1,61.0,-0.061,14.167
21,2022-07-05T20:45:04.000Z,74703,140.7,47.966527,7.8522970,-1.92,19.70,6.8,61.9,0.146,14.373
21,2022-07-05T20:45:10.000Z,74709,141.3,47.966775,7.8518630,-2.33,19.29,7.5,62.6,-0.053,14.174
21,2022-07-05T20:45:24.000Z,74724,141.4,47.967430,7.8509230,-2.33,19.29,7.5,62.6,-0.072,14.155
21,2022-07-05T20:45:51.000Z,74751,140.0,47.969408,7.8492620,-2.12,19.50,6.0,61.1,-0.212,14.014
21,2022-07-05T20:46:00.000Z,74760,142.6,47.970307,7.8486820,-2.02,19.60,5.9,61.0,-0.146,14.081
21,2022-07-05T20:46:12.000Z,74772,146.7,47.971708,7.8479270,-2.17,19.39,6.7,61.9,-0.119,14.095
21,2022-07-05T20:46:21.000Z,74781,150.6,47.972843,7.8476320,-2.38,19.19,6.9,62.1,-0.254,13.960
21,2022-07-05T20:46:27.000Z,74787,150.1,47.973527,7.8475900,-2.48,19.08,7.6,62.8,-0.195,14.019
21,2022-07-05T20:46:54.000Z,74813,143.7,47.975222,7.8481270,-2.69,18.88,7.3,62.5,-0.438,13.777
21,2022-07-05T20:47:03.000Z,74822,138.6,47.975873,7.8484730,-2.66,18.88,7.4,62.8,-0.377,13.830
21,2022-07-05T20:47:12.000Z,74832,137.8,47.976527,7.8486670,-2.55,18.98,7.5,62.8,-0.274,13.933
21,2022-07-05T20:47:26.000Z,74846,140.0,47.977713,7.8488930,-2.55,18.98,7.5,62.8,-0.274,13.933
21,2022-07-05T20:47:35.000Z,74855,138.4,47.978573,7.8487900,-2.45,19.08,7.6,62.9,-0.170,14.037
21,2022-07-05T20:48:02.000Z,74881,184.7,47.981407,7.8488450,-2.43,19.08,7.4,62.8,-0.187,14.019
21,2022-07-05T20:48:09.000Z,74888,202.7,47.982113,7.8485970,-2.12,19.39,7.3,62.7,0.073,14.279
21,2022-07-05T20:48:18.000Z,74898,226.4,47.982957,7.8482280,-2.12,19.39,7.3,62.7,0.073,14.279
21,2022-07-05T20:48:24.000Z,74903,234.2,47.983437,7.8480620,-1.81,19.70,7.2,62.6,0.336,14.542
21,2022-07-05T20:48:33.000Z,74913,244.4,47.984117,7.8478720,-1.60,19.91,7.3,62.6,0.532,14.738
21,2022-07-05T20:49:00.000Z,74939,267.4,47.986112,7.8476220,-0.67,20.84,3.8,59.2,0.565,14.771
21,2022-07-05T20:49:09.000Z,74948,271.2,47.986823,7.8476830,-0.43,21.05,2.8,58.3,0.537,14.723
21,2022-07-05T20:49:18.000Z,74958,272.8,47.987488,7.8477880,-0.33,21.15,1.1,56.5,0.195,14.380
21,2022-07-05T20:49:27.000Z,74967,277.1,47.988113,7.8478770,-0.33,21.15,1.7,57.1,0.338,14.523
21,2022-07-05T20:49:36.000Z,74976,280.3,47.988548,7.8479180,-0.33,21.15,1.4,56.9,0.276,14.462
21,2022-07-05T20:50:03.000Z,75003,293.4,47.988518,7.8476400,-0.29,21.15,1.4,56.9,0.302,14.462
21,2022-07-05T20:50:10.000Z,75010,299.4,47.988512,7.8475420,-0.19,21.25,1.2,56.7,0.346,14.506
21,2022-07-05T20:50:16.000Z,75015,303.3,47.988518,7.8474530,-0.19,21.25,1.0,56.4,0.284,14.444
21,2022-07-05T20:50:28.000Z,75028,312.7,47.988708,7.8473380,-0.19,21.25,1.0,56.4,0.284,14.444
21,2022-07-05T20:50:34.000Z,75034,318.6,47.989098,7.8474430,-0.08,21.35,0.7,56.1,0.307,14.467
21,2022-07-05T20:51:06.000Z,75065,342.7,47.991252,7.8478370,0.04,21.46,1.1,56.6,0.525,14.677
21,2022-07-05T20:51:13.000Z,75073,346.7,47.991758,7.8479520,0.04,21.46,0.7,56.2,0.421,14.572
21,2022-07-05T20:51:22.000Z,75081,348.3,47.992420,7.8482050,0.04,21.46,0.4,55.9,0.337,14.489
21,2022-07-05T20:51:30.000Z,75089,336.1,47.992698,7.8476170,-0.06,21.35,0.3,55.8,0.232,14.384
21,2022-07-05T20:51:37.000Z,75096,331.2,47.992938,7.8469100,0.04,21.46,0.3,55.8,0.317,14.468
21,2022-07-05T20:52:02.000Z,75122,316.1,47.993623,7.8450220,-0.12,21.25,0.2,55.9,0.153,14.300
22,2022-07-05T19:31:12.000Z,70272,301.3,47.991442,7.8452550,0.67,25.41,-2.8,38.0,-0.163,12.583
22,2022-07-05T19:31:21.000Z,70281,299.3,47.990988,7.8452120,0.67,25.41,-3.1,37.8,-0.247,12.499
22,2022-07-05T19:31:30.000Z,70289,298.6,47.990895,7.8451300,0.67,25.41,-3.1,37.8,-0.247,12.499
22,2022-07-05T19:31:39.000Z,70299,298.4,47.990905,7.8451100,0.67,25.41,-3.0,37.9,-0.219,12.527
22,2022-07-05T19:31:48.000Z,70308,298.7,47.990873,7.8449870,0.67,25.41,-3.1,37.8,-0.247,12.499
22,2022-07-05T19:32:15.000Z,70334,291.9,47.990517,7.8437580,0.70,25.41,-2.8,37.9,-0.120,12.527
22,2022-07-05T19:32:22.000Z,70341,289.0,47.990757,7.8430650,0.70,25.41,-2.8,37.8,-0.148,12.499
22,2022-07-05T19:32:31.000Z,70351,285.8,47.991028,7.8421430,0.60,25.31,-3.0,37.6,-0.278,12.369
22,2022-07-05T19:32:40.000Z,70360,282.3,47.991260,7.8412970,0.49,25.21,-2.0,38.6,-0.019,12.627
22,2022-07-05T19:32:49.000Z,70369,278.8,47.991410,7.8404600,-0.02,24.69,-1.2,39.5,-0.149,12.498
22,2022-07-05T19:33:31.000Z,70411,251.7,47.992243,7.8365320,0.12,24.80,-1.5,39.4,-0.147,12.546
22,2022-07-05T19:33:38.000Z,70418,246.5,47.992357,7.8359180,-0.09,24.59,0.7,41.6,0.397,13.090
22,2022-07-05T19:33:47.000Z,70427,240.6,47.992615,7.8352100,-0.09,24.59,0.2,41.1,0.237,12.930
22,2022-07-05T19:33:56.000Z,70436,234.2,47.992910,7.8345600,0.01,24.69,-0.5,40.4,0.100,12.793
22,2022-07-05T19:34:05.000Z,70444,230.6,47.993232,7.8338130,0.13,24.80,-0.8,39.9,0.081,12.708
22,2022-07-05T19:34:32.000Z,70472,219.1,47.994022,7.8317420,0.13,24.80,-1.0,39.7,0.027,12.654
22,2022-07-05T19:34:39.000Z,70479,216.2,47.994217,7.8312080,0.23,24.90,-0.5,40.2,0.266,12.892
22,2022-07-05T19:34:45.000Z,70485,213.7,47.994393,7.8307370,0.03,24.69,-0.5,40.1,0.086,12.712
22,2022-07-05T19:34:54.000Z,70494,211.8,47.994640,7.8299970,0.03,24.69,-0.8,39.9,0.005,12.632
22,2022-07-05T19:35:03.000Z,70503,217.2,47.994820,7.8293070,0.05,24.69,-0.6,40.2,0.099,12.739
22,2022-07-05T19:35:30.000Z,70530,259.9,47.995543,7.8274120,-0.05,24.59,-0.5,40.2,0.023,12.663
22,2022-07-05T19:35:37.000Z,70537,267.3,47.995748,7.8269220,-0.15,24.49,-0.7,40.1,-0.106,12.535
22,2022-07-05T19:35:46.000Z,70546,269.9,47.995958,7.8262970,-0.05,24.59,0.5,41.3,0.343,12.983
22,2022-07-05T19:35:55.000Z,70555,266.3,47.996233,7.8255400,-0.25,24.38,-0.0,40.8,0.030,12.671
22,2022-07-05T19:36:04.000Z,70563,267.3,47.996558,7.8247870,-0.23,24.38,-0.2,40.9,0.003,12.697
22,2022-07-05T19:36:31.000Z,70591,264.6,47.997467,7.8225480,-0.33,24.28,-0.1,41.0,-0.046,12.647
22,2022-07-05T19:36:40.000Z,70600,260.2,47.997750,7.8218130,-0.33,24.28,-0.2,40.9,-0.073,12.621
22,2022-07-05T19:36:46.000Z,70606,256.3,47.997975,7.8213450,-0.43,24.18,1.7,42.8,0.424,13.118
22,2022-07-05T19:36:55.000Z,70615,253.9,47.998233,7.8206170,-0.54,24.08,1.3,42.3,0.216,12.910
22,2022-07-05T19:37:02.000Z,70622,255.6,47.998348,7.8201720,-0.40,24.18,-0.1,41.1,-0.115,12.624
22,2022-07-05T19:37:29.000Z,70649,250.6,47.999180,7.8180600,-0.40,24.18,0.7,42.0,0.145,12.884
22,2022-07-05T19:37:36.000Z,70656,249.3,47.999388,7.8175370,-0.30,24.28,1.0,42.2,0.301,13.040
22,2022-07-05T19:37:45.000Z,70665,245.1,47.999653,7.8168030,-0.40,24.18,2.6,43.9,0.717,13.456
22,2022-07-05T19:37:54.000Z,70674,245.0,47.999960,7.8160970,-0.51,24.08,1.8,43.0,0.378,13.117
22,2022-07-05T19:38:03.000Z,70682,245.6,48.000237,7.8153820,-0.48,24.08,1.3,42.5,0.245,12.962
22,2022-07-05T19:38:30.000Z,70710,249.6,48.000942,7.8132900,-0.48,24.08,1.2,42.4,0.219,12.936
22,2022-07-05T19:38:36.000Z,70716,247.0,48.001088,7.8129430,-0.68,23.87,4.2,45.4,0.958,13.675
22,2022-07-05T19:38:43.000Z,70723,244.3,48.001345,7.8123970,-0.68,23.87,3.4,44.7,0.728,13.446
22,2022-07-05T19:38:50.000Z,70730,241.7,48.001582,7.8118020,-0.78,23.77,3.0,44.2,0.521,13.238
22,2022-07-05T19:38:56.000Z,70735,238.4,48.001757,7.8113280,-0.89,23.66,3.7,44.9,0.643,13.360
22,2022-07-05T19:39:24.000Z,70763,233.3,48.002613,7.8092200,-0.98,23.56,3.1,44.4,0.384,13.130
22,2022-07-05T19:39:30.000Z,70770,231.4,48.002780,7.8087530,-0.87,23.66,2.0,43.4,0.160,12.906
22,2022-07-05T19:39:39.000Z,70778,230.7,48.003093,7.8080670,-0.87,23.66,2.2,43.6,0.211,12.957
22,2022-07-05T19:39:48.000Z,70787,232.1,48.003438,7.8074270,-0.98,23.56,3.6,45.0,0.534,13.280
22,2022-07-05T19:39:57.000Z,70797,233.2,48.003847,7.8069280,-1.08,23.46,4.3,45.6,0.654,13.400
22,2022-07-05T19:40:24.000Z,70823,220.5,48.005253,7.8057930,-0.96,23.56,4.3,45.9,0.745,13.556
22,2022-07-05T19:40:31.000Z,70830,219.2,48.005675,7.8055850,-1.37,23.15,5.1,46.7,0.642,13.453
22,2022-07-05T19:40:40.000Z,70839,214.0,48.006197,7.8052220,-1.37,23.15,5.0,46.6,0.617,13.428
22,2022-07-05T19:40:46.000Z,70845,212.3,48.006558,7.8050020,-1.68,22.84,5.0,46.7,0.376,13.187
22,2022-07-05T19:40:55.000Z,70854,207.0,48.007080,7.8046780,-1.68,22.84,5.4,47.0,0.472,13.283
22,2022-07-05T19:41:20.000Z,70880,214.9,48.008012,7.8039930,-1.55,22.94,7.7,49.6,1.230,14.112
22,2022-07-05T19:41:29.000Z,70889,211.7,48.008485,7.8036780,-1.86,22.63,8.9,50.9,1.308,14.190
22,2022-07-05T19:41:40.000Z,70900,204.2,48.009083,7.8032980,-1.86,22.63,8.3,50.2,1.118,14.000
22,2022-07-05T19:41:47.000Z,70906,200.8,48.009522,7.8030820,-2.38,22.12,9.6,51.5,1.044,13.926
22,2022-07-05T19:42:01.000Z,70920,193.5,48.010403,7.8024170,-2.46,22.02,11.1,53.2,1.351,14.275
22,2022-07-05T19:42:28.000Z,70948,183.4,48.011988,7.8013480,-2.56,21.91,11.4,53.5,1.355,14.279
22,2022-07-05T19:42:35.000Z,70955,178.9,48.012385,7.8011020,-2.67,21.81,13.5,55.6,1.809,14.734
22,2022-07-05T19:42:44.000Z,70964,180.2,48.012818,7.8008700,-2.77,21.71,13.3,55.4,1.675,14.599
22,2022-07-05T19:42:53.000Z,70972,177.6,48.013335,7.8005470,-2.98,21.50,14.9,57.0,1.896,14.820
22,2022-07-05T19:43:07.000Z,70986,160.8,48.014105,7.8001000,-3.06,21.40,13.9,56.2,1.541,14.510
22,2022-07-05T19:43:34.000Z,71014,169.8,48.015657,7.7990200,-3.06,21.40,14.7,57.0,1.761,14.730
22,2022-07-05T19:43:41.000Z,71021,171.3,48.016030,7.7987650,-3.27,21.19,16.5,58.8,2.016,14.985
22,2022-07-05T19:43:50.000Z,71030,172.2,48.016460,7.7983000,-3.37,21.09,18.3,60.6,2.378,15.347
22,2022-07-05T19:43:59.000Z,71038,177.5,48.016807,7.7978870,-3.37,21.09,17.5,59.8,2.183,15.153
22,2022-07-05T19:44:05.000Z,71045,184.3,48.016950,7.7977530,-3.25,21.19,14.4,57.1,1.477,14.551
22,2022-07-05T19:44:32.000Z,71072,196.7,48.017337,7.7984620,-3.14,21.30,13.7,56.4,1.414,14.487
22,2022-07-05T19:44:39.000Z,71079,193.3,48.017742,7.7981630,-2.84,21.60,15.1,57.8,2.061,15.134
22,2022-07-05T19:44:48.000Z,71088,189.7,48.018255,7.7978580,-2.84,21.60,12.3,54.9,1.303,14.377
22,2022-07-05T19:44:57.000Z,71097,183.2,48.018750,7.7975750,-2.94,21.50,11.2,53.9,0.950,14.023
22,2022-07-05T19:45:06.000Z,71105,174.6,48.019273,7.7972820,-3.23,21.19,13.5,56.1,1.269,14.312
22,2022-07-05T19:45:33.000Z,71133,157.5,48.020823,7.7962950,-3.33,21.09,14.3,57.0,1.397,14.440
22,2022-07-05T19:45:40.000Z,71140,153.6,48.021192,7.7960500,-2.92,21.50,12.3,55.0,1.246,14.289
22,2022-07-05T19:45:46.000Z,71146,153.0,48.021502,7.7958400,-2.82,21.60,14.2,56.8,1.824,14.867
22,2022-07-05T19:45:55.000Z,71155,156.0,48.021947,7.7955880,-2.82,21.60,17.4,60.0,2.671,15.714
22,2022-07-05T19:46:04.000Z,71164,158.0,48.022462,7.7954300,-2.67,21.71,16.7,59.7,2.590,15.720
22,2022-07-05T19:46:31.000Z,71191,198.7,48.023930,7.7948700,-2.36,22.02,13.0,56.0,1.899,15.029
22,2022-07-05T19:46:45.000Z,71205,210.2,48.024693,7.7944730,-2.26,22.12,14.1,57.1,2.313,15.443
22,2022-07-05T19:46:54.000Z,71214,212.9,48.025157,7.7941200,-2.16,22.22,15.0,58.0,2.639,15.769
22,2022-07-05T19:47:03.000Z,71223,217.1,48.025625,7.7938180,-2.24,22.12,13.8,57.2,2.227,15.466
22,2022-07-05T19:47:12.000Z,71231,218.8,48.026125,7.7935950,-2.13,22.22,11.6,55.1,1.743,14.982
22,2022-07-05T19:47:44.000Z,71264,217.2,48.027778,7.7923880,-2.03,22.33,11.5,55.0,1.812,15.051
22,2022-07-05T19:47:51.000Z,71271,219.7,48.027730,7.7918600,-2.55,21.81,14.9,58.3,2.217,15.456
22,2022-07-05T19:47:57.000Z,71276,221.2,48.027453,7.7914680,-2.75,21.60,15.2,58.7,2.118,15.357
22,2022-07-05T19:48:04.000Z,71283,218.9,48.027387,7.7910020,-2.94,21.40,18.5,62.2,2.770,16.072
22,2022-07-05T19:48:10.000Z,71290,217.8,48.027753,7.7909430,-3.66,20.68,21.9,65.6,2.894,16.196
22,2022-07-05T19:48:43.000Z,71323,210.7,48.028915,7.7928770,-3.77,20.57,22.3,65.9,2.878,16.180
22,2022-07-05T19:48:49.000Z,71328,212.2,48.029070,7.7931930,-4.18,20.16,20.2,63.9,1.973,15.275
22,2022-07-05T19:48:58.000Z,71338,214.8,48.029340,7.7935800,-4.07,20.27,21.5,65.1,2.375,15.677
22,2022-07-05T19:49:07.000Z,71347,215.6,48.029733,7.7940720,-3.94,20.37,22.2,66.0,2.668,15.981
22,2022-07-05T19:49:16.000Z,71356,216.0,48.030120,7.7945850,-3.94,20.37,22.9,66.7,2.854,16.167
22,2022-07-05T19:49:40.000Z,71379,213.4,48.031378,7.7943600,-4.04,20.27,21.9,65.7,2.487,15.801
22,2022-07-05T19:49:47.000Z,71386,211.5,48.031693,7.7940170,-4.66,19.65,24.2,68.0,2.425,15.739
22,2022-07-05T19:49:56.000Z,71395,208.7,48.032110,7.7941970,-4.77,19.55,27.6,71.4,3.114,16.427
22,2022-07-05T19:50:05.000Z,71405,206.3,48.032592,7.7945450,-4.73,19.55,28.2,72.0,3.274,16.545
22,2022-07-05T19:50:14.000Z,71414,203.9,48.033037,7.7949920,-5.04,19.24,32.4,76.1,3.893,17.165
22,2022-07-05T19:50:41.000Z,71440,200.1,48.034250,7.7960120,-5.35,18.93,31.9,75.7,3.461,16.733
22,2022-07-05T19:50:50.000Z,71450,207.1,48.034632,7.7962380,-5.25,19.03,35.3,79.1,4.328,17.599
22,2022-07-05T19:50:59.000Z,71459,205.7,48.034933,7.7967620,-5.25,19.03,36.8,80.5,4.651,17.923
22,2022-07-05T19:51:08.000Z,71468,202.7,48.035258,7.7973080,-5.23,19.03,38.0,81.6,4.945,18.170
22,2022-07-05T19:51:17.000Z,71476,202.5,48.035563,7.7978380,-5.23,19.03,37.6,81.3,4.869,18.094
22,2022-07-05T19:51:44.000Z,71504,203.7,48.036607,7.7968070,-5.23,19.03,35.6,79.2,4.412,17.637
22,2022-07-05T19:51:51.000Z,71511,207.1,48.036992,7.7967370,-4.71,19.55,26.2,69.8,2.829,16.054
22,2022-07-05T19:51:57.000Z,71517,212.5,48.037305,7.7967380,-4.71,19.55,30.0,73.7,3.713,16.938
22,2022-07-05T19:52:04.000Z,71524,211.7,48.037713,7.7967250,-4.58,19.65,27.5,71.2,3.258,16.490
22,2022-07-05T19:52:10.000Z,71529,212.7,48.038038,7.7967100,-4.48,19.75,26.4,70.2,3.122,16.354
22,2022-07-05T19:52:42.000Z,71562,215.1,48.039213,7.7965530,-4.48,19.75,24.6,68.3,2.684,15.916
22,2022-07-05T19:52:49.000Z,71569,214.2,48.039532,7.7965220,-4.37,19.85,22.5,66.3,2.303,15.535
22,2022-07-05T19:52:55.000Z,71575,212.6,48.039788,7.7965580,-4.27,19.96,21.8,65.5,2.238,15.470
22,2022-07-05T19:53:04.000Z,71584,213.6,48.039862,7.7970930,-4.25,19.96,20.3,64.3,1.883,15.167
22,2022-07-05T19:53:13.000Z,71593,215.6,48.039920,7.7978050,-4.35,19.85,23.5,67.4,2.531,15.815
22,2022-07-05T19:53:40.000Z,71620,214.4,48.041275,7.7986080,-4.35,19.85,23.7,67.7,2.591,15.875
22,2022-07-05T19:53:46.000Z,71625,212.7,48.041632,7.7986550,-4.55,19.65,26.6,70.6,3.048,16.332
22,2022-07-05T19:53:53.000Z,71632,211.0,48.042040,7.7987250,-4.55,19.65,25.4,69.4,2.771,16.055
22,2022-07-05T19:54:00.000Z,71639,208.6,48.042445,7.7988370,-4.55,19.65,25.4,69.4,2.771,16.055
22,2022-07-05T19:54:06.000Z,71646,206.5,48.042783,7.7989430,-4.64,19.55,25.9,70.0,2.801,16.093
22,2022-07-05T19:54:33.000Z,71673,204.5,48.044175,7.7997770,-4.64,19.55,25.2,69.3,2.644,15.936
22,2022-07-05T19:54:40.000Z,71680,204.2,48.044345,7.8002950,-4.54,19.65,26.4,70.5,3.020,16.312
22,2022-07-05T19:54:51.000Z,71690,204.3,48.044520,7.8008230,-4.33,19.85,24.1,68.1,2.683,15.975
22,2022-07-05T19:55:00.000Z,71699,204.3,48.044292,7.8008550,-4.23,19.96,21.7,65.8,2.238,15.530
22,2022-07-05T19:55:09.000Z,71709,202.6,48.044145,7.8013330,-4.08,20.06,21.8,66.0,2.378,15.688
22,2022-07-05T19:55:36.000Z,71735,203.7,48.043838,7.8028620,-3.77,20.37,23.7,67.9,3.147,16.457
22,2022-07-05T19:55:45.000Z,71744,207.0,48.044240,7.8031300,-3.77,20.37,22.2,66.4,2.775,16.085
22,2022-07-05T19:55:51.000Z,71750,207.4,48.044510,7.8032470,-3.67,20.47,20.1,64.3,2.375,15.685
22,2022-07-05T19:55:58.000Z,71757,208.4,48.044822,7.8034250,-3.57,20.57,17.9,62.1,1.928,15.238
22,2022-07-05T19:56:12.000Z,71772,211.4,48.045282,7.8030750,-3.44,20.68,16.8,61.1,1.771,15.101
22,2022-07-05T19:56:37.000Z,71796,212.1,48.045892,7.8020400,-2.92,21.19,18.4,62.8,2.677,16.007
22,2022-07-05T19:56:46.000Z,71806,215.5,48.046332,7.8020270,-2.92,21.19,18.0,62.3,2.568,15.898
22,2022-07-05T19:56:55.000Z,71815,217.2,48.046770,7.8019020,-3.02,21.09,18.2,62.6,2.535,15.865
22,2022-07-05T19:57:01.000Z,71821,217.1,48.047043,7.8018150,-3.00,21.09,17.8,62.3,2.432,15.779
22,2022-07-05T19:57:10.000Z,71830,216.9,48.047145,7.8019150,-2.90,21.19,17.8,62.3,2.551,15.898
22,2022-07-05T19:57:35.000Z,71854,215.5,48.046943,7.8030130,-2.49,21.60,16.9,61.4,2.723,16.070
22,2022-07-05T19:57:44.000Z,71864,216.9,48.046840,7.8034780,-2.28,21.81,16.5,61.0,2.831,16.178
22,2022-07-05T19:57:53.000Z,71873,219.7,48.046577,7.8037030,-2.28,21.81,15.7,60.2,2.606,15.952
22,2022-07-05T19:58:01.000Z,71881,222.1,48.046255,7.8037920,-2.12,21.91,14.6,59.6,2.462,15.891
22,2022-07-05T19:58:11.000Z,71891,220.7,48.046108,7.8042420,-2.12,21.91,14.5,59.4,2.417,15.846
22,2022-07-05T19:58:36.000Z,71916,217.8,48.046463,7.8055170,-2.02,22.02,13.5,58.4,2.263,15.692
22,2022-07-05T19:58:47.000Z,71927,216.5,48.046748,7.8060300,-1.92,22.12,13.4,58.3,2.336,15.765
22,2022-07-05T19:58:53.000Z,71933,215.6,48.046928,7.8062600,-1.92,22.12,13.4,58.3,2.336,15.765
22,2022-07-05T19:59:00.000Z,71940,216.3,48.047125,7.8065620,-2.02,22.02,14.2,59.1,2.446,15.875
22,2022-07-05T19:59:09.000Z,71949,216.8,48.047350,7.8068880,-1.95,22.02,14.7,60.1,2.606,16.149
22,2022-07-05T19:59:36.000Z,71976,215.5,48.047643,7.8074350,-2.26,21.71,20.3,65.8,3.792,17.335
22,2022-07-05T19:59:45.000Z,71985,215.5,48.047638,7.8074280,-2.36,21.60,20.5,66.0,3.731,17.273
22,2022-07-05T19:59:51.000Z,71991,215.5,48.047637,7.8074170,-2.26,21.71,21.1,66.6,3.994,17.536
22,2022-07-05T19:59:58.000Z,71998,215.5,48.047632,7.8074000,-2.26,21.71,20.8,66.3,3.927,17.469
22,2022-07-05T20:00:07.000Z,72007,215.6,48.047628,7.8073730,-2.21,21.71,20.0,66.0,3.735,17.380
22,2022-07-05T20:00:34.000Z,72033,215.3,48.047418,7.8078880,-2.21,21.71,20.1,66.1,3.758,17.402
22,2022-07-05T20:00:41.000Z,72040,215.4,48.047228,7.8081770,-2.62,21.30,22.1,68.0,3.817,17.461
22,2022-07-05T20:00:47.000Z,72046,214.0,48.047092,7.8085180,-2.93,20.99,21.7,67.7,3.390,17.034
22,2022-07-05T20:00:54.000Z,72054,213.8,48.046972,7.8089680,-3.04,20.88,22.1,68.1,3.392,17.036
22,2022-07-05T20:01:00.000Z,72060,212.4,48.046800,7.8092600,-3.14,20.78,21.1,67.0,3.012,16.656
22,2022-07-05T20:01:27.000Z,72087,211.6,48.046365,7.8104480,-3.15,20.68,21.5,67.6,3.076,16.701
22,2022-07-05T20:01:34.000Z,72094,210.8,48.046357,7.8104870,-3.46,20.37,23.2,69.3,3.162,16.787
22,2022-07-05T20:01:40.000Z,72099,210.6,48.046363,7.8104980,-3.57,20.27,23.5,69.7,3.141,16.766
22,2022-07-05T20:01:49.000Z,72109,210.3,48.046380,7.8105180,-3.57,20.27,23.6,69.8,3.161,16.786
22,2022-07-05T20:01:58.000Z,72118,210.2,48.046372,7.8105420,-3.57,20.27,23.3,69.4,3.079,16.704
22,2022-07-05T20:02:25.000Z,72144,210.3,48.046398,7.8105100,-3.48,20.27,22.7,69.3,2.976,16.684
22,2022-07-05T20:02:31.000Z,72150,210.3,48.046392,7.8105020,-3.48,20.27,22.8,69.4,2.997,16.704
22,2022-07-05T20:02:38.000Z,72158,210.3,48.046302,7.8105220,-3.58,20.16,22.9,69.6,2.934,16.642
22,2022-07-05T20:02:45.000Z,72165,210.0,48.046078,7.8106120,-3.68,20.06,23.8,70.5,3.035,16.742
22,2022-07-05T20:02:51.000Z,72171,210.1,48.045888,7.8107470,-3.89,19.85,23.5,70.2,2.748,16.456
22,2022-07-05T20:03:18.000Z,72198,211.9,48.044835,7.8113500,-3.83,19.85,23.3,70.4,2.727,16.496
22,2022-07-05T20:03:25.000Z,72204,211.2,48.044555,7.8115120,-4.04,19.65,23.7,70.7,2.602,16.371
22,2022-07-05T20:03:31.000Z,72210,211.5,48.044302,7.8116600,-4.35,19.34,26.1,73.1,2.824,16.593
22,2022-07-05T20:03:40.000Z,72219,210.6,48.043932,7.8118820,-4.45,19.24,26.4,73.5,2.798,16.567
22,2022-07-05T20:03:46.000Z,72225,210.4,48.043665,7.8120600,-4.66,19.03,27.4,74.5,2.802,16.571
22,2022-07-05T20:04:11.000Z,72251,209.3,48.042720,7.8126750,-4.28,19.34,23.5,71.1,2.279,16.127
22,2022-07-05T20:04:38.000Z,72277,212.9,48.041760,7.8134650,-3.97,19.65,21.0,68.5,2.009,15.857
22,2022-07-05T20:04:47.000Z,72287,216.9,48.041443,7.8137330,-3.66,19.96,20.1,67.6,2.105,15.954
22,2022-07-05T20:04:56.000Z,72296,221.5,48.041135,7.8140980,-3.35,20.27,19.2,66.7,2.199,16.047
22,2022-07-05T20:05:05.000Z,72305,216.9,48.041307,7.8147050,-2.98,20.57,16.7,64.6,1.935,15.845
